x,y,LOCAL_YEAR,LOCAL_MONTH,STATION_NAME,DIRECTION_MAX_GUST,MEAN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,TOTAL_RAIN_FLAG,TOTAL_PRECIPITATION,LOCAL_DAY,MIN_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS_FLAG,SPEED_MAX_GUST,HEATING_DEGREE_DAYS,SPEED_MAX_GUST_FLAG,ID,TOTAL_SNOW,MAX_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,TOTAL_SNOW_FLAG,PROVINCE_CODE,SNOW_ON_GROUND_FLAG,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,MAX_TEMPERATURE_FLAG,LOCAL_DATE,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND,MIN_TEMPERATURE,TOTAL_RAIN,MEAN_TEMPERATURE
-71.39333333333333,46.791111111111114,2022,2,QUEBEC INTL A,26,,,0,,M,,28,,,46,35.1,,7016293.2022.2.28,,-12.8,M,M,QC,,,50,76,7016293,,2022-02-28 00:00:00,,,-21.3,,-17.1
-71.39333333333333,46.791111111111114,2022,3,QUEBEC INTL A,6,,,0,,M,,1,,,35,34.1,,7016293.2022.3.1,,-7.3,M,M,QC,,,54,92,7016293,,2022-03-01 00:00:00,,,-24.8,,-16.1
-71.39333333333333,46.791111111111114,2022,3,QUEBEC INTL A,23,,,0,,M,,2,,,41,28.1,,7016293.2022.3.2,,-5.6,M,M,QC,,,64,91,7016293,,2022-03-02 00:00:00,,,-14.5,,-10.1
-71.39333333333333,46.791111111111114,2022,3,QUEBEC INTL A,27,,,0,,M,,3,,,40,33.2,,7016293.2022.3.3,,-10,M,M,QC,,,44,90,7016293,,2022-03-03 00:00:00,,,-20.4,,-15.2
-71.39333333333333,46.791111111111114,2022,3,QUEBEC INTL A,25,,,0,,M,,4,,,49,33.4,,7016293.2022.3.4,,-7.7,M,M,QC,,,56,79,7016293,,2022-03-04 00:00:00,,,-23.1,,-15.4
-71.39333333333333,46.791111111111114,2022,3,QUEBEC INTL A,22,,,0,,M,,5,,,41,27.1,,7016293.2022.3.5,,-4,M,M,QC,,,43,81,7016293,,2022-03-05 00:00:00,,,-14.1,,-9.1
-71.39333333333333,46.791111111111114,2022,3,QUEBEC INTL A,6,,,0,,M,,6,,,46,21.6,,7016293.2022.3.6,,0.1,M,M,QC,,,81,97,7016293,,2022-03-06 00:00:00,,,-7.3,,-3.6
-71.39333333333333,46.791111111111114,2022,3,QUEBEC INTL A,27,,,0,,M,,7,,,44,18.1,,7016293.2022.3.7,,1.6,M,M,QC,,,74,98,7016293,,2022-03-07 00:00:00,,,-1.8,,-0.1
-71.39333333333333,46.791111111111114,2022,3,QUEBEC INTL A,28,,,0,,M,,8,,,56,24.7,,7016293.2022.3.8,,-1.4,M,M,QC,,,61,85,7016293,,2022-03-08 00:00:00,,,-12,,-6.7
-71.39333333333333,46.791111111111114,2022,3,QUEBEC INTL A,,,M,0,,M,,9,,,,25.9,M,7016293.2022.3.9,,-0.6,M,M,QC,,,60,91,7016293,,2022-03-09 00:00:00,,,-15.2,,-7.9
-71.39333333333333,46.791111111111114,2022,3,QUEBEC INTL A,25,,,0,,M,,10,,,53,19.9,,7016293.2022.3.10,,2.1,M,M,QC,,,49,87,7016293,,2022-03-10 00:00:00,,,-5.9,,-1.9
-71.39333333333333,46.791111111111114,2022,3,QUEBEC INTL A,8,,,0,,M,,11,,,42,24.8,,7016293.2022.3.11,,-3.6,M,M,QC,,,82,92,7016293,,2022-03-11 00:00:00,,,-10,,-6.8
-71.39333333333333,46.791111111111114,2022,3,QUEBEC INTL A,34,,,0,,M,,12,,,54,22.2,,7016293.2022.3.12,,-1.4,M,M,QC,,,59,95,7016293,,2022-03-12 00:00:00,,,-7,,-4.2
-71.39333333333333,46.791111111111114,2022,3,QUEBEC INTL A,26,,,0,,M,,13,,,57,27.5,,7016293.2022.3.13,,-6.9,M,M,QC,,,47,77,7016293,,2022-03-13 00:00:00,,,-12.1,,-9.5
-71.39333333333333,46.791111111111114,2022,3,QUEBEC INTL A,25,,,0,,M,,14,,,48,24.1,,7016293.2022.3.14,,1.5,M,M,QC,,,57,90,7016293,,2022-03-14 00:00:00,,,-13.7,,-6.1
-71.39333333333333,46.791111111111114,2022,3,QUEBEC INTL A,,,M,0,,M,,15,,,,22.1,M,7016293.2022.3.15,,0.2,M,M,QC,,,33,76,7016293,,2022-03-15 00:00:00,,,-8.3,,-4.1
-71.39333333333333,46.791111111111114,2022,3,QUEBEC INTL A,24,,,0,,M,,16,,,40,18.5,,7016293.2022.3.16,,5.5,M,M,QC,,,63,92,7016293,,2022-03-16 00:00:00,,,-6.4,,-0.5
-71.39333333333333,46.791111111111114,2022,3,QUEBEC INTL A,,,M,0,,M,,17,,,,13.7,M,7016293.2022.3.17,,8.7,M,M,QC,,,68,99,7016293,,2022-03-17 00:00:00,,,-0.2,,4.3
-71.39333333333333,46.791111111111114,2022,3,QUEBEC INTL A,,,M,0,,M,,18,,,,15,M,7016293.2022.3.18,,8.1,M,M,QC,,,55,100,7016293,,2022-03-18 00:00:00,,,-2.2,,3
-71.39333333333333,46.791111111111114,2022,3,QUEBEC INTL A,7,,,0,,M,,19,,,71,17.7,,7016293.2022.3.19,,2,M,M,QC,,,50,96,7016293,,2022-03-19 00:00:00,,,-1.4,,0.3
-71.39333333333333,46.791111111111114,2022,3,QUEBEC INTL A,7,,,0,,M,,20,,,47,16.8,,7016293.2022.3.20,,2.6,M,M,QC,,,75,99,7016293,,2022-03-20 00:00:00,,,-0.2,,1.2
-71.39333333333333,46.791111111111114,2022,3,QUEBEC INTL A,30,,,0,,M,,21,,,46,17.7,,7016293.2022.3.21,,2.6,M,M,QC,,,50,93,7016293,,2022-03-21 00:00:00,,,-2,,0.3
-71.39333333333333,46.791111111111114,2022,3,QUEBEC INTL A,31,,,0,,M,,22,,,42,20.9,,7016293.2022.3.22,,0.4,M,M,QC,,,47,80,7016293,,2022-03-22 00:00:00,,,-6.2,,-2.9
-71.39333333333333,46.791111111111114,2022,3,QUEBEC INTL A,6,,,0,,M,,23,,,31,20.6,,7016293.2022.3.23,,2.5,M,M,QC,,,51,83,7016293,,2022-03-23 00:00:00,,,-7.6,,-2.6
-71.39333333333333,46.791111111111114,2022,3,QUEBEC INTL A,7,,,0,,M,,24,,,46,18.3,,7016293.2022.3.24,,1.1,M,M,QC,,,60,99,7016293,,2022-03-24 00:00:00,,,-1.6,,-0.3
-71.39333333333333,46.791111111111114,2022,3,QUEBEC INTL A,6,,,0,,M,,25,,,41,17.8,,7016293.2022.3.25,,1.3,M,M,QC,,,93,99,7016293,,2022-03-25 00:00:00,,,-0.9,,0.2
-71.39333333333333,46.791111111111114,2022,3,QUEBEC INTL A,,,M,0,,M,,26,,,,16.1,M,7016293.2022.3.26,,4.4,M,M,QC,,,69,99,7016293,,2022-03-26 00:00:00,,,-0.6,,1.9
-71.39333333333333,46.791111111111114,2022,3,QUEBEC INTL A,25,,,0,,M,,27,,,44,19.5,,7016293.2022.3.27,,4.5,M,M,QC,,,60,99,7016293,,2022-03-27 00:00:00,,,-7.5,,-1.5
-71.39333333333333,46.791111111111114,2022,3,QUEBEC INTL A,25,,,0,,M,,28,,,47,26.4,,7016293.2022.3.28,,-6.2,M,M,QC,,,58,85,7016293,,2022-03-28 00:00:00,,,-10.6,,-8.4
-71.39333333333333,46.791111111111114,2022,3,QUEBEC INTL A,28,,,0,,M,,29,,,41,25.3,,7016293.2022.3.29,,-4.1,M,M,QC,,,49,63,7016293,,2022-03-29 00:00:00,,,-10.4,,-7.3
-71.39333333333333,46.791111111111114,2022,3,QUEBEC INTL A,22,,,0,,M,,30,,,49,22.7,,7016293.2022.3.30,,1.1,M,M,QC,,,49,74,7016293,,2022-03-30 00:00:00,,,-10.4,,-4.7
-71.39333333333333,46.791111111111114,2022,3,QUEBEC INTL A,7,,,0,,M,,31,,,42,18.2,,7016293.2022.3.31,,2.2,M,M,QC,,,83,98,7016293,,2022-03-31 00:00:00,,,-2.5,,-0.2
-71.39333333333333,46.791111111111114,2022,4,QUEBEC INTL A,27,,,0,,M,,1,,,47,16.2,,7016293.2022.4.1,,4.7,M,M,QC,,,65,99,7016293,,2022-04-01 00:00:00,,,-1.2,,1.8
-71.39333333333333,46.791111111111114,2022,4,QUEBEC INTL A,28,,,0,,M,,2,,,44,17.1,,7016293.2022.4.2,,5.1,M,M,QC,,,33,76,7016293,,2022-04-02 00:00:00,,,-3.3,,0.9
-71.39333333333333,46.791111111111114,2022,4,QUEBEC INTL A,,,M,0,,M,,3,,,,16.8,M,7016293.2022.4.3,,5.7,M,M,QC,,,35,71,7016293,,2022-04-03 00:00:00,,,-3.4,,1.2
-71.39333333333333,46.791111111111114,2022,4,QUEBEC INTL A,21,,,0,,M,,4,,,31,14.8,,7016293.2022.4.4,,9.2,M,M,QC,,,25,51,7016293,,2022-04-04 00:00:00,,,-2.9,,3.2
-71.39333333333333,46.791111111111114,2022,4,QUEBEC INTL A,23,,,0,,M,,5,,,37,17.3,,7016293.2022.4.5,,5.9,M,M,QC,,,37,60,7016293,,2022-04-05 00:00:00,,,-4.5,,0.7
-71.39333333333333,46.791111111111114,2022,4,QUEBEC INTL A,7,,,0,,M,,6,,,35,17.4,,7016293.2022.4.6,,5.2,M,M,QC,,,36,66,7016293,,2022-04-06 00:00:00,,,-4.1,,0.6
-71.39333333333333,46.791111111111114,2022,4,QUEBEC INTL A,7,,,0,,M,,7,,,50,15.3,,7016293.2022.4.7,,4.3,M,M,QC,,,51,94,7016293,,2022-04-07 00:00:00,,,1.1,,2.7
-71.39333333333333,46.791111111111114,2022,4,QUEBEC INTL A,7,,,0,,M,,8,,,52,16.8,,7016293.2022.4.8,,1.9,M,M,QC,,,92,100,7016293,,2022-04-08 00:00:00,,,0.5,,1.2
-71.39333333333333,46.791111111111114,2022,4,QUEBEC INTL A,,,M,0,,M,,9,,,,15.2,M,7016293.2022.4.9,,5.1,M,M,QC,,,88,100,7016293,,2022-04-09 00:00:00,,,0.5,,2.8
-71.39333333333333,46.791111111111114,2022,4,QUEBEC INTL A,32,,,0,,M,,10,,,35,13,,7016293.2022.4.10,,8.8,M,M,QC,,,56,100,7016293,,2022-04-10 00:00:00,,,1.2,,5
-71.39333333333333,46.791111111111114,2022,4,QUEBEC INTL A,23,,,0,,M,,11,,,53,14.5,,7016293.2022.4.11,,7.5,M,M,QC,,,50,88,7016293,,2022-04-11 00:00:00,,,-0.6,,3.5
-71.39333333333333,46.791111111111114,2022,4,QUEBEC INTL A,26,,,0,,M,,12,,,48,12.5,,7016293.2022.4.12,,12.2,M,M,QC,,,28,99,7016293,,2022-04-12 00:00:00,,,-1.2,,5.5
-71.39333333333333,46.791111111111114,2022,4,QUEBEC INTL A,,,M,0,,M,,13,,,,13.7,M,7016293.2022.4.13,,11.3,M,M,QC,,,34,86,7016293,,2022-04-13 00:00:00,,,-2.8,,4.3
-71.39333333333333,46.791111111111114,2022,4,QUEBEC INTL A,7,,,0,,M,,14,,,50,13.9,,7016293.2022.4.14,,5.2,M,M,QC,,,73,100,7016293,,2022-04-14 00:00:00,,,2.9,,4.1
-71.39333333333333,46.791111111111114,2022,4,QUEBEC INTL A,22,,,0,,M,,15,,,59,11.2,,7016293.2022.4.15,,11.1,M,M,QC,,,41,100,7016293,,2022-04-15 00:00:00,,,2.4,,6.8
-71.39333333333333,46.791111111111114,2022,4,QUEBEC INTL A,25,,,0,,M,,16,,,59,14.3,,7016293.2022.4.16,,7.2,M,M,QC,,,45,91,7016293,,2022-04-16 00:00:00,,,0.1,,3.7
-71.39333333333333,46.791111111111114,2022,4,QUEBEC INTL A,31,,,0,,M,,17,,,44,15.1,,7016293.2022.4.17,,7.9,M,M,QC,,,47,71,7016293,,2022-04-17 00:00:00,,,-2.1,,2.9
-71.39333333333333,46.791111111111114,2022,4,QUEBEC INTL A,7,,,0,,M,,18,,,48,13.9,,7016293.2022.4.18,,9.3,M,M,QC,,,38,70,7016293,,2022-04-18 00:00:00,,,-1.1,,4.1
-71.39333333333333,46.791111111111114,2022,4,QUEBEC INTL A,8,,,0,,M,,19,,,81,15.2,,7016293.2022.4.19,,5.3,M,M,QC,,,57,97,7016293,,2022-04-19 00:00:00,,,0.3,,2.8
-71.39333333333333,46.791111111111114,2022,4,QUEBEC INTL A,25,,,0,,M,,20,,,60,17.7,,7016293.2022.4.20,,4.2,M,M,QC,,,60,92,7016293,,2022-04-20 00:00:00,,,-3.6,,0.3
-71.39333333333333,46.791111111111114,2022,4,QUEBEC INTL A,22,,,0,,M,,21,,,51,14,,7016293.2022.4.21,,12.4,M,M,QC,,,39,97,7016293,,2022-04-21 00:00:00,,,-4.5,,4
-71.39333333333333,46.791111111111114,2022,4,QUEBEC INTL A,27,,,0,,M,,22,,,50,12.9,,7016293.2022.4.22,,10.2,M,M,QC,,,41,95,7016293,,2022-04-22 00:00:00,,,0,,5.1
-71.39333333333333,46.791111111111114,2022,4,QUEBEC INTL A,,,M,0,,M,,23,,,,13.5,M,7016293.2022.4.23,,11,M,M,QC,,,18,55,7016293,,2022-04-23 00:00:00,,,-2.1,,4.5
-71.39333333333333,46.791111111111114,2022,4,QUEBEC INTL A,7,,,0,,M,,24,,,43,14,,7016293.2022.4.24,,8.9,M,M,QC,,,37,75,7016293,,2022-04-24 00:00:00,,,-0.9,,4
-71.39333333333333,46.791111111111114,2022,4,QUEBEC INTL A,7,,,0,,M,,25,,,46,10.1,,7016293.2022.4.25,,13.4,M,M,QC,,,41,91,7016293,,2022-04-25 00:00:00,,,2.4,,7.9
-71.39333333333333,46.791111111111114,2022,4,QUEBEC INTL A,26,,,0,,M,,26,,,37,7.6,,7016293.2022.4.26,,15.6,M,M,QC,,,54,99,7016293,,2022-04-26 00:00:00,,,5.2,,10.4
-71.39333333333333,46.791111111111114,2022,4,QUEBEC INTL A,2,,,0,,M,,27,,,40,11.8,,7016293.2022.4.27,,8.7,M,M,QC,,,57,93,7016293,,2022-04-27 00:00:00,,,3.6,,6.2
-71.39333333333333,46.791111111111114,2022,4,QUEBEC INTL A,35,,,0,,M,,28,,,46,12.5,,7016293.2022.4.28,,9.7,M,M,QC,,,27,62,7016293,,2022-04-28 00:00:00,,,1.2,,5.5
-71.39333333333333,46.791111111111114,2022,4,QUEBEC INTL A,35,,,0,,M,,29,,,35,13.2,,7016293.2022.4.29,,8.6,M,M,QC,,,39,85,7016293,,2022-04-29 00:00:00,,,1,,4.8
-71.39333333333333,46.791111111111114,2022,4,QUEBEC INTL A,,,M,0,,M,,30,,,,9.9,M,7016293.2022.4.30,,14,M,M,QC,,,39,91,7016293,,2022-04-30 00:00:00,,,2.1,,8.1
-71.39333333333333,46.791111111111114,2022,5,QUEBEC INTL A,7,,,0,,M,,1,,,57,10.5,,7016293.2022.5.1,,13.4,M,M,QC,,,46,87,7016293,,2022-05-01 00:00:00,,,1.5,,7.5
-71.39333333333333,46.791111111111114,2022,5,QUEBEC INTL A,8,,,0,,M,,2,,,44,8.2,,7016293.2022.5.2,,17.7,M,M,QC,,,40,92,7016293,,2022-05-02 00:00:00,,,1.9,,9.8
-71.39333333333333,46.791111111111114,2022,5,QUEBEC INTL A,,,M,0,,M,,3,,,,7,M,7016293.2022.5.3,,17.4,M,M,QC,,,48,77,7016293,,2022-05-03 00:00:00,,,4.5,,11
-71.39333333333333,46.791111111111114,2022,5,QUEBEC INTL A,,,M,0,,M,,4,,,,7.4,M,7016293.2022.5.4,,16.7,M,M,QC,,,45,98,7016293,,2022-05-04 00:00:00,,,4.4,,10.6
-71.39333333333333,46.791111111111114,2022,5,QUEBEC INTL A,27,,,0,,M,,5,,,48,11.1,,7016293.2022.5.5,,13.8,M,M,QC,,,21,69,7016293,,2022-05-05 00:00:00,,,0,,6.9
-71.39333333333333,46.791111111111114,2022,5,QUEBEC INTL A,35,M,,,M,M,,6,M,M,35,,,7016293.2022.5.6,,,M,M,QC,,M,,,7016293,M,2022-05-06 00:00:00,M,,,,
-71.39333333333333,46.791111111111114,2022,5,QUEBEC INTL A,6,,,0,,M,,7,,,45,12.1,,7016293.2022.5.7,,12.2,M,M,QC,,,19,62,7016293,,2022-05-07 00:00:00,,,-0.5,,5.9
-71.39333333333333,46.791111111111114,2022,5,QUEBEC INTL A,9,,,0,,M,,8,,,33,9.8,,7016293.2022.5.8,,16.8,M,M,QC,,,15,65,7016293,,2022-05-08 00:00:00,,,-0.5,,8.2
-71.39333333333333,46.791111111111114,2022,5,QUEBEC INTL A,8,,,0,,M,,9,,,32,6.5,,7016293.2022.5.9,,21.5,M,M,QC,,,13,70,7016293,,2022-05-09 00:00:00,,,1.5,,11.5
-71.39333333333333,46.791111111111114,2022,5,QUEBEC INTL A,6,,,0,,M,,10,,,35,4.5,,7016293.2022.5.10,,24.2,M,M,QC,,,20,74,7016293,,2022-05-10 00:00:00,,,2.8,,13.5
-71.39333333333333,46.791111111111114,2022,5,QUEBEC INTL A,,M,,,M,M,,11,M,M,,,,7016293.2022.5.11,,,M,,QC,,M,,,7016293,M,2022-05-11 00:00:00,M,,,,
-71.39333333333333,46.791111111111114,2022,5,QUEBEC INTL A,8,,,1.1,,M,,12,,,39,0,,7016293.2022.5.12,,27.4,M,M,QC,,,20,59,7016293,,2022-05-12 00:00:00,,,10.8,,19.1
-71.39333333333333,46.791111111111114,2022,5,QUEBEC INTL A,24,,,4.7,,M,,13,,,54,0,,7016293.2022.5.13,,31.5,M,M,QC,,,25,61,7016293,,2022-05-13 00:00:00,,,13.9,,22.7
-71.39333333333333,46.791111111111114,2022,5,QUEBEC INTL A,8,,,0,,M,,14,,,42,1.5,,7016293.2022.5.14,,21.5,M,M,QC,,,53,81,7016293,,2022-05-14 00:00:00,,,11.4,,16.5
-71.39333333333333,46.791111111111114,2022,5,QUEBEC INTL A,7,M,,,M,M,,15,M,M,34,,,7016293.2022.5.15,,,M,M,QC,,M,,,7016293,M,2022-05-15 00:00:00,M,,,,
-71.39333333333333,46.791111111111114,2022,5,QUEBEC INTL A,6,,,0,,M,,16,,,55,2.2,,7016293.2022.5.16,,22.2,M,M,QC,,,68,100,7016293,,2022-05-16 00:00:00,,,9.4,,15.8
-71.39333333333333,46.791111111111114,2022,5,QUEBEC INTL A,27,,,0,,M,,17,,,66,9.4,,7016293.2022.5.17,,12.8,M,M,QC,,,66,99,7016293,,2022-05-17 00:00:00,,,4.3,,8.6
-71.39333333333333,46.791111111111114,2022,5,QUEBEC INTL A,27,,,0,,M,,18,,,45,7.4,,7016293.2022.5.18,,16.5,M,M,QC,,,27,76,7016293,,2022-05-18 00:00:00,,,4.6,,10.6
-71.39333333333333,46.791111111111114,2022,5,QUEBEC INTL A,22,,,0,,M,,19,,,40,5.8,,7016293.2022.5.19,,19.1,M,M,QC,,,33,87,7016293,,2022-05-19 00:00:00,,,5.2,,12.2
-71.39333333333333,46.791111111111114,2022,5,QUEBEC INTL A,6,,,0,,M,,20,,,35,6.5,,7016293.2022.5.20,,17.8,M,M,QC,,,59,93,7016293,,2022-05-20 00:00:00,,,5.2,,11.5
-71.39333333333333,46.791111111111114,2022,5,QUEBEC INTL A,24,,,2.1,,M,,21,,,99,0,,7016293.2022.5.21,,27.8,M,M,QC,,,67,99,7016293,,2022-05-21 00:00:00,,,12.4,,20.1
-71.39333333333333,46.791111111111114,2022,5,QUEBEC INTL A,34,,,0,,M,,22,,,49,2.4,,7016293.2022.5.22,,22.9,M,M,QC,,,66,99,7016293,,2022-05-22 00:00:00,,,8.2,,15.6
-71.39333333333333,46.791111111111114,2022,5,QUEBEC INTL A,29,,,0,,M,,23,,,31,9.1,,7016293.2022.5.23,,14.8,M,M,QC,,,38,80,7016293,,2022-05-23 00:00:00,,,3,,8.9
-71.39333333333333,46.791111111111114,2022,5,QUEBEC INTL A,,,M,0,,M,,24,,,,7.6,M,7016293.2022.5.24,,18.2,M,M,QC,,,30,91,7016293,,2022-05-24 00:00:00,,,2.5,,10.4
-71.39333333333333,46.791111111111114,2022,5,QUEBEC INTL A,21,,,0,,M,,25,,,41,5.9,,7016293.2022.5.25,,22.1,M,M,QC,,,34,97,7016293,,2022-05-25 00:00:00,,,2,,12.1
-71.39333333333333,46.791111111111114,2022,5,QUEBEC INTL A,6,,,0,,M,,26,,,35,5.2,,7016293.2022.5.26,,15.2,M,M,QC,,,66,99,7016293,,2022-05-26 00:00:00,,,10.3,,12.8
-71.39333333333333,46.791111111111114,2022,5,QUEBEC INTL A,6,,,0,,M,,27,,,35,4.3,,7016293.2022.5.27,,18.7,M,M,QC,,,97,99,7016293,,2022-05-27 00:00:00,,,8.7,,13.7
-71.39333333333333,46.791111111111114,2022,5,QUEBEC INTL A,28,,,0,,M,,28,,,34,3.6,,7016293.2022.5.28,,20.1,M,M,QC,,,50,98,7016293,,2022-05-28 00:00:00,,,8.6,,14.4
-71.39333333333333,46.791111111111114,2022,5,QUEBEC INTL A,25,,,0,,M,,29,,,46,2.9,,7016293.2022.5.29,,23.8,M,M,QC,,,52,99,7016293,,2022-05-29 00:00:00,,,6.4,,15.1
-71.39333333333333,46.791111111111114,2022,5,QUEBEC INTL A,5,,,0,,M,,30,,,55,3.5,,7016293.2022.5.30,,19,M,M,QC,,,73,96,7016293,,2022-05-30 00:00:00,,,10,,14.5
-71.39333333333333,46.791111111111114,2022,5,QUEBEC INTL A,7,,,0,,M,,31,,,40,6.2,,7016293.2022.5.31,,15.8,M,M,QC,,,45,87,7016293,,2022-05-31 00:00:00,,,7.8,,11.8
-71.39333333333333,46.791111111111114,2022,6,QUEBEC INTL A,6,,,0,,M,,1,,,35,5.1,,7016293.2022.6.1,,18.2,M,M,QC,,,39,92,7016293,,2022-06-01 00:00:00,,,7.5,,12.9
-71.39333333333333,46.791111111111114,2022,6,QUEBEC INTL A,6,,,0,,M,,2,,,35,2.9,,7016293.2022.6.2,,21.4,M,M,QC,,,38,95,7016293,,2022-06-02 00:00:00,,,8.7,,15.1
-71.39333333333333,46.791111111111114,2022,6,QUEBEC INTL A,8,,,0,,M,,3,,,42,4.7,,7016293.2022.6.3,,16.7,M,M,QC,,,58,94,7016293,,2022-06-03 00:00:00,,,9.9,,13.3
-71.39333333333333,46.791111111111114,2022,6,QUEBEC INTL A,9,,,0,,M,,4,,,40,5.2,,7016293.2022.6.4,,18.3,M,M,QC,,,68,98,7016293,,2022-06-04 00:00:00,,,7.2,,12.8
-71.39333333333333,46.791111111111114,2022,6,QUEBEC INTL A,24,,,0,,M,,5,,,44,4.4,,7016293.2022.6.5,,17.7,M,M,QC,,,62,98,7016293,,2022-06-05 00:00:00,,,9.5,,13.6
-71.39333333333333,46.791111111111114,2022,6,QUEBEC INTL A,,,M,0,,M,,6,,,,2.4,M,7016293.2022.6.6,,21.2,M,M,QC,,,53,98,7016293,,2022-06-06 00:00:00,,,9.9,,15.6
-71.39333333333333,46.791111111111114,2022,6,QUEBEC INTL A,6,,,0,,M,,7,,,41,2.4,,7016293.2022.6.7,,21.2,M,M,QC,,,61,98,7016293,,2022-06-07 00:00:00,,,9.9,,15.6
-71.39333333333333,46.791111111111114,2022,6,QUEBEC INTL A,23,,,0,,M,,8,,,46,1.9,,7016293.2022.6.8,,21.5,M,M,QC,,,71,99,7016293,,2022-06-08 00:00:00,,,10.7,,16.1
-71.39333333333333,46.791111111111114,2022,6,QUEBEC INTL A,8,,,0,,M,,9,,,34,5.1,,7016293.2022.6.9,,15.4,M,M,QC,,,89,99,7016293,,2022-06-09 00:00:00,,,10.4,,12.9
-71.39333333333333,46.791111111111114,2022,6,QUEBEC INTL A,24,,,0,,M,,10,,,49,2.4,,7016293.2022.6.10,,19.5,M,M,QC,,,72,97,7016293,,2022-06-10 00:00:00,,,11.7,,15.6
-71.39333333333333,46.791111111111114,2022,6,QUEBEC INTL A,24,,,0,,M,,11,,,45,1.6,,7016293.2022.6.11,,22.8,M,M,QC,,,46,98,7016293,,2022-06-11 00:00:00,,,10,,16.4
-71.39333333333333,46.791111111111114,2022,6,QUEBEC INTL A,,,M,0,,M,,12,,,,0.4,M,7016293.2022.6.12,,26.2,M,M,QC,,,44,98,7016293,,2022-06-12 00:00:00,,,9,,17.6
-71.39333333333333,46.791111111111114,2022,6,QUEBEC INTL A,27,,,0.1,,M,,13,,,36,0,,7016293.2022.6.13,,22.9,M,M,QC,,,43,97,7016293,,2022-06-13 00:00:00,,,13.3,,18.1
-71.39333333333333,46.791111111111114,2022,6,QUEBEC INTL A,8,,,0,,M,,14,,,35,1.9,,7016293.2022.6.14,,21.4,M,M,QC,,,59,94,7016293,,2022-06-14 00:00:00,,,10.8,,16.1
-71.39333333333333,46.791111111111114,2022,6,QUEBEC INTL A,,,M,1.5,,M,,15,,,,0,M,7016293.2022.6.15,,25.7,M,M,QC,,,41,93,7016293,,2022-06-15 00:00:00,,,13.3,,19.5
-71.39333333333333,46.791111111111114,2022,6,QUEBEC INTL A,23,,,3,,M,,16,,,45,0,,7016293.2022.6.16,,26.2,M,M,QC,,,58,98,7016293,,2022-06-16 00:00:00,,,15.8,,21
-71.39333333333333,46.791111111111114,2022,6,QUEBEC INTL A,24,,,0,,M,,17,,,52,1.7,,7016293.2022.6.17,,22.8,M,M,QC,,,63,95,7016293,,2022-06-17 00:00:00,,,9.8,,16.3
-71.39333333333333,46.791111111111114,2022,6,QUEBEC INTL A,2,,,0,,M,,18,,,41,7.5,,7016293.2022.6.18,,13.7,M,M,QC,,,66,97,7016293,,2022-06-18 00:00:00,,,7.2,,10.5
-71.39333333333333,46.791111111111114,2022,6,QUEBEC INTL A,3,,,0,,M,,19,,,38,6.1,,7016293.2022.6.19,,18.3,M,M,QC,,,36,92,7016293,,2022-06-19 00:00:00,,,5.4,,11.9
-71.39333333333333,46.791111111111114,2022,6,QUEBEC INTL A,,,M,0,,M,,20,,,,4,M,7016293.2022.6.20,,22.9,M,M,QC,,,38,93,7016293,,2022-06-20 00:00:00,,,5.1,,14
-71.39333333333333,46.791111111111114,2022,6,QUEBEC INTL A,7,,,0,,M,,21,,,39,1.2,,7016293.2022.6.21,,24,M,M,QC,,,47,94,7016293,,2022-06-21 00:00:00,,,9.6,,16.8
-71.39333333333333,46.791111111111114,2022,6,QUEBEC INTL A,22,,,0.8,,M,,22,,,32,0,,7016293.2022.6.22,,23.5,M,M,QC,,,54,84,7016293,,2022-06-22 00:00:00,,,14,,18.8
-71.39333333333333,46.791111111111114,2022,6,QUEBEC INTL A,,,M,0,,M,,23,,,,2.7,M,7016293.2022.6.23,,17.8,M,M,QC,,,70,99,7016293,,2022-06-23 00:00:00,,,12.7,,15.3
-71.39333333333333,46.791111111111114,2022,6,QUEBEC INTL A,,,M,1.9,,M,,24,,,,0,M,7016293.2022.6.24,,24.4,M,M,QC,,,64,99,7016293,,2022-06-24 00:00:00,,,15.4,,19.9
-71.39333333333333,46.791111111111114,2022,6,QUEBEC INTL A,21,,,3.3,,M,,25,,,32,0,,7016293.2022.6.25,,28.9,M,M,QC,,,36,98,7016293,,2022-06-25 00:00:00,,,13.7,,21.3
-71.39333333333333,46.791111111111114,2022,6,QUEBEC INTL A,23,,,4.7,,M,,26,,,32,0,,7016293.2022.6.26,,31.7,M,M,QC,,,43,87,7016293,,2022-06-26 00:00:00,,,13.6,,22.7
-71.39333333333333,46.791111111111114,2022,6,QUEBEC INTL A,23,,,2.1,,M,,27,,,60,0,,7016293.2022.6.27,,26.1,M,M,QC,,,44,98,7016293,,2022-06-27 00:00:00,,,14.1,,20.1
